Date,Open,High,Low,Close
2019/10/7,8152.0,8171.25,8144.61,8164.02
2019/10/8,8172.41,8199.44,8150.6,8154.85
2019/10/9,8138.73,8146.02,8070.87,8071.21
2019/10/14,8118.4,8216.03,8118.4,8192.57
2019/10/15,8196.54,8231.19,8189.15,8201.49
2019/10/16,8221.57,8254.28,8205.92,8222.83
2019/10/17,8232.82,8275.6,8215.22,8275.01
2019/10/18,8280.26,8319.38,8268.06,8284.71
2019/10/21,8287.29,8300.57,8279.56,8293.21
2019/10/22,8310.27,8343.77,8307.52,8308.33
2019/10/23,8311.11,8369.73,8311.11,8337.89
2019/10/24,8353.29,8411.7,8349.6,8411.7
2019/10/25,8413.67,8437.21,8374.19,8381.47
2019/10/28,8397.61,8424.54,8384.05,8392.81
2019/10/29,8408.22,8431.12,8307.01,8333.75
2019/10/30,8338.13,8382.29,8331.09,8377.0
2019/10/31,8385.62,8413.89,8360.91,8366.99
2019/11/1,8368.31,8371.29,8340.58,8370.53
2019/11/4,8391.93,8415.69,8379.68,8415.56
2019/11/5,8435.1,8463.42,8426.61,8463.19
2019/11/6,8471.79,8475.93,8379.67,8414.48
2019/11/7,8413.09,8413.09,8329.16,8363.1
2019/11/8,8376.37,8410.35,8340.03,8366.84
2019/11/11,8371.84,8378.29,8279.45,8286.3
2019/11/12,8309.92,8370.72,8309.92,8370.72
2019/11/13,8352.24,8371.45,8319.8,8326.43
2019/11/14,8327.15,8341.18,8282.33,8307.59
2019/11/15,8335.5,8376.31,8335.5,8337.22
2019/11/18,8348.22,8371.8,8347.54,8369.82
2019/11/19,8367.14,8399.18,8359.7,8393.84
2019/11/20,8400.82,8406.26,8356.79,8382.85
2019/11/21,8359.39,8359.39,8289.44,8347.49
2019/11/22,8355.28,8397.21,8355.28,8378.8
2019/11/25,8393.78,8414.05,8371.32,8381.12
2019/11/26,8400.24,8436.36,8400.24,8429.02
2019/11/27,8437.04,8471.45,8436.93,8462.16
2019/11/28,8471.43,8488.82,8440.35,8440.76
2019/11/29,8450.44,8462.3,8356.56,8365.62
2019/12/2,8380.47,8394.1,8269.26,8331.72
2019/12/3,8319.05,8369.47,8296.76,8367.9
2019/12/4,8360.37,8361.43,8320.71,8354.53
2019/12/5,8372.76,8415.87,8372.76,8396.79
2019/12/6,8417.02,8440.34,8385.6,8399.04
2019/12/9,8424.13,8464.56,8413.85,8442.16
2019/12/10,8437.99,8467.49,8420.43,8454.11
2019/12/11,8460.48,8485.79,8457.1,8477.96
2019/12/12,8500.41,8530.57,8484.21,8486.45
2019/12/13,8511.57,8547.92,8471.5,8491.26
2019/12/16,8511.21,8582.57,8511.21,8574.97
2019/12/17,8585.65,8638.21,8585.65,8637.92
2019/12/18,8627.56,8658.46,8616.32,8647.46
2019/12/19,8654.02,8670.18,8600.24,8609.94
2019/12/20,8616.2,8641.5,8560.55,8577.13
2019/12/23,8591.26,8606.61,8563.29,8575.53
2019/12/24,8588.37,8602.92,8568.13,8568.13
2019/12/25,8575.29,8617.27,8575.29,8608.18
2019/12/26,8623.16,8641.41,8585.69,8588.04
2019/12/27,8607.78,8656.99,8607.78,8637.3
2019/12/30,8646.76,8665.81,8633.12,8646.29
2019/12/31,8649.18,8672.04,8638.2,8656.31
2020/1/2,8685.24,8748.27,8678.99,8740.6
2020/1/3,8771.81,8797.42,8644.11,8699.04
2020/1/6,8687.32,8687.32,8607.85,8608.57
2020/1/7,8633.72,8659.56,8499.18,8545.04
2020/1/8,8505.44,8561.91,8445.45,8514.7
2020/1/9,8550.16,8683.59,8550.16,8659.86
2020/1/10,8676.07,8718.93,8649.06,8700.28
2020/1/13,8734.49,8819.51,8726.52,8818.98
2020/1/14,8835.98,8874.03,8835.98,8860.92
2020/1/15,8871.67,8884.33,8803.26,8822.39
2020/1/16,8819.33,8844.19,8810.75,8842.93
2020/1/17,8860.35,8899.57,8858.12,8867.85
2020/1/20,8889.21,8931.76,8889.21,8915.18
2020/1/30,8730.78,8730.78,8331.25,8343.57
2020/1/31,8377.75,8466.49,8309.52,8401.99
2020/2/3,8308.68,8337.31,8067.28,8336.76
2020/2/4,8358.35,8495.35,8349.57,8492.94
2020/2/5,8506.6,8540.3,8457.33,8473.29
2020/2/6,8502.03,8635.67,8502.03,8635.38
2020/2/7,8606.99,8606.99,8489.3,8494.14
2020/2/10,8450.26,8475.12,8326.3,8423.3
2020/2/11,8451.95,8538.49,8451.95,8529.54
2020/2/12,8552.02,8663.81,8552.02,8645.37
2020/2/13,8660.13,8703.54,8618.46,8631.66
2020/2/14,8634.88,8684.61,8634.88,8664.84
2020/2/17,8639.55,8639.55,8584.41,8605.37
2020/2/18,8607.84,8642.37,8577.47,8581.67
2020/2/19,8584.08,8662.41,8576.22,8642.88
2020/2/20,8663.92,8714.57,8633.86,8650.79
2020/2/21,8644.31,8670.26,8590.07,8604.93
2020/2/24,8582.21,8582.21,8464.64,8506.45
2020/2/25,8487.02,8511.27,8378.17,8489.53
2020/2/26,8465.72,8465.72,8377.58,8381.97
2020/2/27,8390.43,8427.13,8176.4,8186.15
2020/3/2,8142.93,8215.66,7964.34,8134.12
2020/3/3,8187.12,8313.33,8187.12,8248.36
2020/3/4,8248.31,8271.83,8193.94,8267.64
2020/3/5,8289.82,8396.78,8289.82,8389.23
2020/3/6,8368.12,8368.12,8268.27,8287.84
2020/3/9,8265.38,8265.38,7983.85,7984.21
2020/3/10,7950.35,8028.45,7873.85,8020.72
2020/3/11,8021.47,8106.14,7927.74,7938.37
2020/3/12,7922.23,7922.23,7432.11,7469.04
2020/3/13,7358.7,7358.7,6842.2,7164.44
2020/3/16,7167.4,7219.08,6874.3,6874.68
2020/3/17,6831.12,6883.58,6600.22,6666.25
2020/3/18,6687.02,6763.05,6550.42,6551.17
2020/3/19,6522.36,6522.36,5997.8,6064.81
2020/3/20,6100.24,6513.32,6100.24,6383.98
2020/3/23,6332.67,6332.67,6028.36,6152.82
2020/3/24,6184.8,6536.03,6184.8,6461.61
2020/3/25,6507.91,6860.58,6507.91,6812.35
2020/3/26,6814.65,6926.53,6749.11,6923.06
2020/3/27,6963.45,7112.35,6928.34,6933.54
2020/3/30,6880.02,6934.22,6741.21,6928.97
2020/3/31,6951.58,7065.3,6951.58,7000.98
2020/4/1,7012.16,7064.13,6980.75,7042.44
2020/4/6,7075.07,7186.72,7046.17,7186.72
2020/4/7,7228.36,7369.35,7228.36,7299.99
2020/4/8,7313.57,7440.33,7309.44,7420.89
2020/4/9,7445.45,7526.35,7393.18,7419.6
2020/4/10,7420.12,7471.58,7397.76,7455.4
2020/4/13,7458.61,7475.58,7378.81,7404.9
2020/4/14,7423.59,7606.86,7423.59,7605.54
2020/4/15,7628.22,7720.83,7628.22,7698.66
2020/4/16,7681.67,7695.42,7600.96,7667.16
2020/4/17,7707.46,7852.95,7667.8,7713.97
2020/4/20,7712.09,7763.46,7673.43,7757.43
2020/4/21,7748.44,7778.94,7554.93,7567.51
2020/4/22,7560.49,7628.05,7448.31,7627.96
2020/4/23,7642.14,7736.26,7619.23,7682.05
2020/4/24,7686.95,7713.55,7651.68,7679.14
2020/4/27,7706.09,7877.26,7706.09,7862.14
2020/4/28,7875.58,7950.75,7853.26,7947.12
2020/4/29,7962.15,8075.87,7962.15,8061.45
2020/4/30,8084.36,8200.46,8084.36,8187.78
2020/5/4,8103.34,8103.34,7928.79,8023.52
2020/5/5,8037.36,8123.69,8010.08,8050.19
2020/5/6,8059.51,8110.39,8026.31,8072.81
2020/5/7,8095.42,8176.04,8095.42,8154.99
2020/5/8,8183.56,8254.3,8180.85,8195.65
2020/5/11,8221.93,8328.83,8221.93,8295.33
2020/5/12,8294.83,8305.37,8191.09,8234.04
2020/5/13,8231.6,8282.09,8190.93,8273.7
2020/5/14,8267.32,8272.74,8131.62,8131.75
2020/5/15,8161.9,8261.98,8082.53,8188.69
2020/5/18,8181.59,8204.22,8113.1,8133.74
2020/5/19,8173.85,8306.63,8173.85,8231.25
2020/5/20,8248.36,8303.57,8240.86,8278.26
2020/5/21,8296.97,8422.35,8296.97,8408.48
2020/5/22,8405.32,8405.32,8234.59,8234.98
2020/5/25,8243.26,8350.67,8174.18,8350.62
2020/5/26,8367.98,8476.45,8367.98,8446.26
2020/5/27,8459.55,8533.23,8439.19,8484.05
2020/5/28,8506.23,8584.12,8425.6,8447.21
2020/5/29,8439.65,8450.49,8369.86,8407.76
2020/6/1,8420.08,8561.35,8420.08,8542.54
2020/6/2,8556.67,8600.14,8507.9,8536.64
2020/6/3,8569.33,8696.6,8569.33,8680.75
2020/6/4,8703.69,8768.07,8694.53,8743.74
2020/6/5,8748.05,8794.54,8745.85,8778.21
2020/6/8,8808.04,8890.37,8797.41,8839.06
2020/6/9,8838.01,8884.74,8802.29,8856.13
2020/6/10,8870.47,8939.62,8856.18,8929.3
2020/6/11,8929.97,8975.65,8775.02,8781.61
2020/6/12,8717.6,8754.46,8510.32,8754.46
2020/6/15,8761.55,8810.05,8664.03,8674.46
2020/6/16,8699.78,8850.82,8699.78,8845.69
2020/6/17,8850.21,8890.65,8822.89,8870.41
2020/6/18,8882.97,8963.89,8879.7,8958.62
2020/6/19,8971.02,9031.68,8950.94,8950.94
2020/6/22,8954.1,9021.81,8951.84,8972.6
2020/6/23,8998.03,9075.22,8921.54,8977.66
2020/6/24,8996.09,9057.61,8996.09,9015.72
2020/6/29,8994.65,8994.65,8898.13,8936.01
2020/6/30,8948.44,9035.9,8948.44,9012.64
2020/7/1,9027.03,9172.56,9027.03,9129.76
2020/7/2,9145.35,9248.87,9122.7,9248.51
2020/7/3,9265.56,9334.97,9257.36,9329.95
2020/7/6,9355.31,9551.77,9355.31,9551.77
2020/7/7,9559.44,9626.53,9394.42,9458.99
2020/7/8,9470.28,9527.25,9456.89,9517.84
2020/7/9,9566.85,9624.62,9528.22,9550.97
2020/7/10,9560.89,9580.69,9331.03,9378.34
2020/7/13,9394.84,9512.39,9394.84,9491.25
2020/7/14,9480.0,9510.52,9409.72,9416.45
2020/7/15,9439.39,9522.28,9376.71,9398.28
2020/7/16,9423.07,9475.89,9367.11,9402.36
2020/7/17,9410.95,9448.17,9292.53,9316.85
2020/7/20,9337.78,9388.1,9229.64,9350.1
2020/7/21,9372.36,9506.27,9372.36,9487.08
2020/7/22,9493.14,9560.99,9493.14,9539.48
2020/7/23,9545.82,9567.55,9498.58,9567.04
2020/7/24,9568.05,9568.05,9323.32,9343.32
2020/7/27,9366.75,9429.93,9295.91,9301.21
2020/7/28,9329.05,9412.82,9205.04,9222.15
2020/7/29,9225.29,9362.09,9225.29,9310.28
2020/7/30,9330.92,9445.4,9330.92,9442.32
2020/7/31,9448.37,9509.93,9422.3,9470.03
2020/8/3,9490.89,9533.26,9420.45,9429.64
2020/8/4,9458.09,9611.59,9458.09,9608.11
2020/8/5,9633.34,9747.06,9633.34,9740.46
2020/8/6,9768.36,9840.91,9731.3,9767.79
2020/8/7,9767.19,9793.58,9669.66,9683.34
2020/8/10,9688.14,9722.66,9618.96,9640.04
2020/8/11,9650.51,9672.71,9573.01,9603.32
2020/8/12,9607.74,9617.96,9510.65,9585.97
2020/8/13,9603.55,9699.69,9570.65,9580.8
2020/8/14,9582.41,9695.7,9527.35,9695.7
2020/8/17,9711.38,9793.0,9679.45,9782.67
2020/8/18,9795.49,9795.49,9671.93,9685.49
2020/8/19,9701.43,9766.31,9629.74,9652.81
2020/8/20,9648.61,9649.68,9096.47,9258.25
2020/8/21,9312.82,9508.93,9312.82,9479.44
2020/8/24,9491.69,9579.18,9432.3,9574.3
2020/8/25,9596.99,9700.3,9596.99,9639.89
2020/8/26,9642.81,9673.69,9591.84,9635.29
2020/8/27,9657.47,9716.89,9582.06,9618.68
2020/8/28,9618.12,9656.41,9537.07,9608.74
2020/8/31,9633.04,9710.61,9498.66,9506.36
2020/9/1,9518.7,9588.4,9450.0,9588.33
2020/9/2,9610.17,9680.71,9586.56,9626.62
2020/9/3,9671.56,9752.51,9656.26,9660.22
2020/9/4,9603.66,9603.66,9457.03,9584.25
2020/9/7,9593.91,9624.0,9439.42,9460.99
2020/9/8,9489.42,9530.93,9420.15,9448.53
2020/9/9,9424.73,9447.68,9320.11,9445.43
2020/9/10,9466.59,9543.91,9433.75,9446.14
2020/9/11,9451.24,9474.59,9380.08,9422.85
2020/9/14,9443.63,9507.82,9437.96,9504.24
2020/9/15,9514.75,9562.99,9510.65,9537.0
2020/9/16,9557.05,9603.62,9557.05,9564.48
2020/9/17,9560.9,9617.24,9538.27,9553.5
2020/9/18,9556.87,9601.12,9546.69,9585.48
2020/9/21,9588.47,9593.98,9481.81,9486.36
2020/9/22,9486.15,9486.15,9350.89,9375.0
2020/9/23,9389.69,9439.22,9311.97,9351.33
2020/9/24,9321.24,9321.24,9064.64,9064.64
2020/9/25,9079.56,9170.93,8906.11,8995.06
2020/9/28,9027.23,9182.07,9027.23,9182.07
2020/9/29,9197.88,9263.92,9157.31,9172.82
2020/9/30,9176.33,9240.75,9153.5,9231.47
2020/10/5,9238.43,9313.06,9223.81,9256.75
2020/10/6,9268.38,9383.45,9268.38,9383.45
2020/10/7,9371.37,9389.22,9327.15,9373.07
2020/10/8,9393.7,9442.78,9382.71,9406.33
2020/10/12,9428.22,9464.5,9346.91,9378.42
2020/10/13,9387.93,9418.56,9351.34,9414.6
2020/10/14,9413.03,9451.58,9399.81,9409.72
2020/10/15,9411.1,9450.67,9353.96,9386.94
2020/10/16,9392.56,9413.76,9302.7,9305.37
2020/10/19,9319.04,9402.86,9319.04,9386.32
2020/10/20,9382.15,9431.79,9375.95,9430.57
2020/10/21,9442.43,9488.51,9412.72,9428.77
2020/10/22,9428.6,9439.86,9382.81,9435.6
2020/10/23,9440.51,9481.44,9428.53,9474.41
2020/10/26,9482.79,9542.95,9476.12,9504.12
2020/10/27,9484.42,9484.42,9440.22,9464.0
2020/10/28,9458.69,9489.05,9399.97,9423.32
2020/10/29,9366.3,9366.3,9237.63,9346.29
2020/10/30,9342.78,9362.58,9247.82,9248.26
2020/11/2,9264.42,9298.22,9171.99,9210.08
2020/11/3,9236.93,9329.04,9236.93,9320.58
2020/11/4,9334.14,9399.42,9295.98,9388.71
2020/11/5,9398.48,9448.44,9394.9,9419.6
2020/11/6,9430.19,9513.14,9430.19,9470.73
2020/11/9,9497.64,9625.57,9497.64,9594.47
2020/11/10,9608.42,9658.9,9511.46,9553.37
2020/11/11,9566.08,9649.69,9566.08,9648.82
2020/11/12,9661.23,9672.19,9562.29,9577.93
2020/11/13,9578.26,9614.16,9539.18,9612.38
2020/11/16,9631.98,9709.76,9631.98,9709.76
2020/11/17,9721.24,9767.52,9707.59,9728.24
2020/11/18,9730.71,9804.67,9730.71,9804.67
2020/11/19,9804.79,9835.2,9776.64,9792.23
2020/11/20,9793.66,9823.8,9789.12,9823.47
2020/11/23,9855.07,9944.97,9855.07,9908.05
2020/11/24,9933.05,9970.3,9889.38,9898.79
2020/11/25,9924.45,9971.91,9833.33,9858.15
2020/11/26,9872.68,9991.58,9872.68,9990.78
2020/11/27,9999.1,10082.75,9991.02,10082.09
2020/11/30,10127.85,10181.69,10080.92,10089.44
2020/12/1,10106.62,10166.45,10073.11,10164.32
2020/12/2,10186.67,10246.59,10186.67,10232.79
2020/12/3,10254.43,10315.18,10203.14,10257.24
2020/12/4,10285.57,10356.37,10285.57,10356.37
2020/12/7,10396.11,10469.27,10318.23,10390.61
2020/12/8,10399.12,10441.48,10379.92,10424.26
2020/12/9,10441.82,10564.73,10441.82,10559.2
2020/12/10,10537.65,10563.68,10415.56,10465.34
2020/12/11,10491.91,10554.14,10287.19,10403.65
2020/12/14,10438.96,10503.15,10394.5,10451.23
2020/12/15,10462.62,10509.86,10323.84,10333.55
2020/12/16,10393.45,10552.41,10393.45,10546.08
2020/12/17,10555.98,10584.42,10483.4,10523.35
2020/12/18,10536.54,10590.76,10494.16,10500.58
2020/12/21,10514.97,10522.85,10377.2,10506.84
2020/12/22,10493.66,10552.6,10334.92,10335.31
2020/12/23,10358.53,10441.14,10330.19,10424.18
2020/12/24,10453.76,10524.37,10451.69,10459.27
2020/12/25,10507.85,10562.67,10479.71,10514.07
2020/12/28,10552.56,10688.52,10552.56,10684.53
2020/12/29,10721.34,10771.6,10635.11,10671.31
2020/12/30,10681.83,10752.88,10651.15,10748.69
2020/12/31,10765.7,10798.99,10699.41,10745.95
2021/1/4,10764.16,10872.94,10743.62,10872.72
2021/1/5,10894.96,10919.95,10821.43,10919.95
2021/1/6,10942.69,11006.35,10710.56,10787.14
2021/1/7,10825.94,10914.6,10780.84,10859.59
2021/1/8,10880.91,10950.03,10832.17,10950.03
2021/1/11,10975.07,11031.52,10939.99,11026.02
2021/1/12,11029.84,11048.41,10920.21,10944.39
2021/1/13,10967.62,11132.57,10967.62,11099.15
2021/1/14,11106.89,11192.32,11089.09,11150.0
2021/1/15,11178.11,11217.82,10944.12,10971.22
2021/1/18,10965.37,10965.37,10703.53,10942.58
2021/1/19,10970.45,11053.61,10970.45,10984.01
2021/1/20,10997.0,11008.26,10691.11,10712.2
2021/1/21,10767.56,10934.48,10767.56,10846.32
2021/1/22,10860.44,11074.06,10860.44,11063.92
2021/1/25,11068.99,11136.12,11005.84,11113.33
2021/1/26,11130.15,11181.11,10975.79,10997.26
2021/1/27,11021.48,11132.21,11021.48,11088.84
2021/1/28,11006.4,11006.4,10834.72,10894.59
2021/1/29,10926.07,11000.3,10665.41,10665.48
2021/2/1,10694.72,10759.81,10606.38,10753.2
2021/2/2,10775.31,10974.78,10775.31,10956.4
2021/2/3,10966.17,11022.16,10938.88,10977.64
2021/2/4,10960.36,10999.49,10879.48,10908.66
2021/2/5,10945.26,10988.74,10913.66,10949.39
2021/2/17,11038.02,11210.81,11038.02,11210.0
2021/2/18,11225.15,11363.71,11225.15,11330.2
2021/2/19,11327.91,11359.2,11258.81,11355.5
2021/2/22,11403.72,11551.23,11403.72,11537.35
2021/2/23,11525.77,11630.33,11481.59,11596.25
2021/2/24,11613.7,11701.18,11479.46,11484.78
2021/2/25,11584.54,11707.66,11584.54,11682.1
2021/2/26,11604.16,11604.16,11439.11,11506.12
2021/3/2,11607.62,11715.77,11401.0,11401.25
2021/3/3,11462.01,11540.63,11359.2,11531.83
2021/3/4,11503.93,11532.42,11333.23,11388.1
2021/3/5,11321.87,11378.6,11212.16,11317.1
2021/3/8,11385.26,11480.12,11296.7,11298.88
2021/3/9,11303.62,11358.06,11177.65,11307.19
2021/3/10,11329.24,11440.73,11329.24,11369.85
2021/3/11,11399.95,11552.12,11399.95,11549.31
2021/3/12,11579.31,11630.21,11534.98,11584.01
2021/3/15,11588.36,11653.73,11574.96,11626.94
2021/3/16,11642.34,11686.96,11631.6,11651.38
2021/3/17,11662.09,11731.55,11622.08,11661.09
