Date,Open,High,Low,Close,Volume,trade_value
2018/11/15,11765.09,11811.56,11736.44,11791.66,30207,19897.0
2018/11/16,11799.92,11875.21,11798.25,11838.46,32993,19502.0
2018/11/19,11846.32,11945.41,11846.32,11945.41,30215,18324.0
2018/11/20,11939.7,11947.58,11849.9,11884.58,28064,15895.0
2018/11/21,11877.29,11877.29,11761.45,11831.07,29734,16107.0
2018/11/22,11834.42,11864.18,11793.72,11823.55,25635,15386.0
2018/11/23,11825.25,11833.84,11726.47,11747.18,23182,12962.0
2018/11/26,11752.53,11962.6,11746.99,11822.0,33009,22069.0
2018/11/27,11791.94,11808.18,11717.14,11756.24,33301,22680.0
2018/11/28,11762.86,11878.5,11757.09,11869.47,40482,25930.0
2018/11/29,11891.47,11962.06,11825.94,11825.94,40638,24904.0
2018/11/30,11834.39,11939.77,11834.39,11865.33,55806,38663.0
2018/12/3,11894.24,12099.54,11894.24,12067.94,55241,31879.0
2018/12/4,12057.37,12057.37,11977.31,11986.82,41871,28411.0
2018/12/5,11961.89,11961.89,11855.23,11890.99,38301,24228.0
2018/12/6,11884.87,11886.1,11680.47,11693.04,44610,25507.0
2018/12/7,11702.53,11819.61,11702.53,11814.5,27698,16910.0
2018/12/10,11803.22,11803.22,11699.36,11712.96,32952,17707.0
2018/12/11,11719.34,11757.0,11718.83,11733.01,30081,18625.0
2018/12/12,11749.55,11826.46,11748.68,11800.21,32228,19550.0
2018/12/13,11813.47,11870.15,11813.47,11870.15,34767,19121.0
2018/12/14,11852.36,11852.36,11747.54,11797.03,31071,17839.0
2018/12/17,11794.14,11859.76,11789.35,11841.58,29490,17920.0
2018/12/18,11836.91,11836.91,11745.68,11757.22,39026,18584.0
2018/12/19,11757.51,11805.02,11746.39,11797.1,33602,19449.0
2018/12/20,11792.93,11800.16,11683.36,11709.44,35389,17042.0
2018/12/21,11710.95,11711.32,11613.18,11644.63,38920,21924.0
2018/12/22,11645.44,11652.83,11626.71,11636.0,15623,10555.0
2018/12/24,11636.87,11660.85,11562.85,11589.95,24744,16517.0
2018/12/25,11551.01,11551.01,11396.32,11445.7,27974,15935.0
2018/12/26,11449.62,11511.26,11392.55,11396.74,21415,11205.0
2018/12/27,11405.86,11623.97,11405.86,11593.24,26696,14135.0
2018/12/28,11599.28,11683.21,11571.35,11683.21,25473,14682.0
2019/1/2,11664.4,11688.64,11471.15,11482.03,27481,13771.0
2019/1/3,11480.88,11531.06,11448.02,11486.39,31089,16276.0
2019/1/4,11479.36,11493.66,11388.87,11479.52,36650,18537.0
2019/1/7,11499.49,11758.84,11499.49,11758.84,34023,18884.0
2019/1/8,11768.4,11812.68,11717.95,11757.94,27895,18962.0
2019/1/9,11764.34,11984.46,11752.8,11982.65,42801,25411.0
2019/1/10,11954.14,11954.14,11862.39,11905.2,31855,20128.0
2019/1/11,11909.34,11944.82,11865.85,11889.05,31622,18237.0
2019/1/14,11887.24,11921.28,11811.21,11843.9,27242,15150.0
2019/1/15,11851.76,11968.99,11851.76,11952.86,36690,21051.0
2019/1/16,11949.51,11956.88,11895.54,11897.2,35206,20617.0
2019/1/17,11901.08,11965.4,11884.63,11918.44,32182,19470.0
2019/1/18,11921.79,11998.11,11921.79,11991.31,31416,17213.0
2019/1/21,12010.12,12067.58,12010.12,12050.25,31967,17590.0
2019/1/22,12050.15,12051.43,12013.87,12048.78,26964,14871.0
2019/1/23,12046.77,12046.77,11969.51,11983.94,24716,14348.0
2019/1/24,11973.87,11994.98,11941.65,11961.33,29808,20134.0
2019/1/25,11961.52,12061.38,11961.52,12045.07,37185,22013.0
2019/1/28,12044.73,12092.46,12044.73,12085.57,33681,19585.0
2019/1/29,12076.02,12076.02,11992.78,12039.59,31961,18638.0
2019/1/30,12044.16,12108.19,12040.26,12063.87,34195,20926.0
2019/2/11,12107.49,12159.01,12020.31,12020.31,45662,26491.0
2019/2/12,12036.11,12129.23,12036.11,12123.25,38390,21583.0
2019/2/13,12126.12,12154.67,12070.68,12096.76,41741,25944.0
2019/2/14,12092.81,12178.89,12078.54,12137.57,37650,21713.0
2019/2/15,12141.9,12186.51,12122.93,12128.59,38098,22680.0
2019/2/18,12131.06,12250.73,12131.06,12216.96,36352,21852.0
2019/2/19,12221.41,12261.21,12221.41,12236.96,35253,21155.0
2019/2/20,12239.58,12336.49,12239.58,12335.05,42817,24680.0
2019/2/21,12333.18,12378.98,12306.91,12378.9,39657,23275.0
2019/2/22,12377.39,12377.39,12304.94,12367.6,33889,19617.0
2019/2/25,12367.63,12411.44,12364.27,12403.71,45160,19662.0
2019/2/26,12404.08,12448.62,12392.47,12424.85,48588,23513.0
2019/2/27,12427.72,12450.07,12405.36,12428.38,48617,21805.0
2019/3/4,12430.16,12445.53,12359.07,12393.54,52755,24549.0
2019/3/5,12388.17,12393.23,12346.63,12371.13,34700,17620.0
2019/3/6,12371.98,12437.13,12371.98,12427.39,32367,17641.0
2019/3/7,12426.57,12451.63,12396.3,12401.45,40730,20426.0
2019/3/8,12389.62,12389.62,12307.56,12345.31,40050,19468.0
2019/3/11,12350.6,12380.12,12327.73,12339.84,34383,18797.0
2019/3/12,12349.49,12462.68,12349.49,12423.09,38633,21766.0
2019/3/13,12419.08,12437.14,12385.63,12401.56,33003,18933.0
2019/3/14,12398.21,12433.38,12372.79,12381.87,38433,24371.0
2019/3/15,12382.94,12526.43,12374.1,12526.43,55674,36421.0
2019/3/18,12529.27,12570.56,12493.81,12570.56,37805,20873.0
2019/3/19,12570.99,12571.56,12522.34,12522.34,37364,19839.0
2019/3/20,12523.1,12569.46,12519.85,12561.76,40518,24622.0
2019/3/21,12561.97,12593.69,12552.94,12577.23,35784,21587.0
2019/3/22,12581.62,12627.51,12557.08,12603.2,40565,22379.0
2019/3/25,12606.57,12606.57,12477.57,12513.21,40522,23364.0
2019/3/26,12514.87,12577.04,12514.87,12574.03,33613,19533.0
2019/3/27,12575.46,12607.79,12563.95,12593.73,37559,21886.0
2019/3/28,12590.11,12611.51,12559.27,12605.19,34998,20729.0
2019/3/29,12612.28,12709.47,12597.0,12709.47,48869,24002.0
2019/4/1,12710.55,12744.42,12598.89,12605.78,46915,23160.0
2019/4/2,12609.28,12664.14,12609.28,12634.71,39738,24305.0
2019/4/3,12643.06,12669.02,12621.83,12655.5,36236,21383.0
2019/4/8,12659.95,12708.4,12659.95,12689.25,52385,27598.0
2019/4/9,12687.1,12734.94,12683.65,12734.94,43629,23604.0
2019/4/10,12735.44,12776.2,12699.75,12771.4,41424,24919.0
2019/4/11,12771.17,12771.63,12679.32,12693.82,42233,24087.0
2019/4/12,12702.84,12719.16,12654.72,12681.35,35864,22298.0
2019/4/15,12685.59,12742.28,12685.59,12700.74,41739,22113.0
2019/4/16,12703.31,12722.34,12679.68,12720.03,38823,19194.0
2019/4/17,12717.08,12774.61,12671.42,12746.83,41197,21872.0
2019/4/18,12747.76,12747.76,12597.88,12636.32,40864,23107.0
2019/4/19,12637.78,12694.28,12636.49,12652.72,30204,13965.0
2019/4/22,12655.36,12712.66,12655.36,12682.89,33376,15458.0
2019/4/23,12681.53,12725.13,12653.34,12725.13,28598,16730.0
2019/4/24,12727.12,12759.27,12697.63,12716.58,37397,21698.0
2019/4/25,12717.34,12754.07,12696.66,12751.52,29964,19289.0
2019/4/26,12749.18,12754.04,12693.24,12754.04,33174,16270.0
2019/4/29,12755.87,12785.59,12719.86,12780.64,37211,19508.0
2019/4/30,12781.2,12836.49,12763.36,12818.53,35490,20012.0
2019/5/2,12820.21,12896.02,12820.21,12875.79,34846,20134.0
2019/5/3,12878.7,12879.51,12853.77,12872.98,35717,18594.0
2019/5/6,12863.73,12863.73,12667.22,12713.1,51175,23093.0
2019/5/7,12716.13,12770.99,12713.67,12758.36,36954,19907.0
2019/5/8,12753.13,12756.45,12657.24,12707.72,37960,21265.0
2019/5/9,12702.99,12702.99,12507.3,12507.3,52438,28198.0
2019/5/10,12508.0,12632.94,12465.34,12507.5,47127,24311.0
2019/5/13,12503.2,12530.74,12428.66,12445.06,40210,23160.0
2019/5/14,12425.72,12443.75,12280.68,12428.65,53866,27390.0
2019/5/15,12426.25,12566.69,12422.76,12512.24,38018,21284.0
2019/5/16,12511.83,12594.85,12480.93,12494.69,41763,23020.0
2019/5/17,12509.72,12599.81,12507.5,12537.7,44545,24688.0
2019/5/20,12542.59,12671.45,12542.59,12645.51,39500,22444.0
2019/5/21,12650.91,12840.51,12637.94,12829.44,46472,26791.0
2019/5/22,12818.63,12818.63,12744.59,12759.49,33544,19419.0
2019/5/23,12765.76,12765.76,12655.16,12704.43,39090,20404.0
2019/5/24,12711.4,12716.49,12636.7,12671.97,35031,19441.0
2019/5/27,12674.29,12799.45,12674.29,12783.72,35416,20984.0
2019/5/28,12786.78,12811.71,12743.88,12745.54,62762,37216.0
2019/5/29,12742.98,12777.77,12683.62,12737.57,36281,22596.0
2019/5/30,12728.52,12789.77,12713.28,12781.19,36096,20396.0
2019/5/31,12774.67,12841.79,12758.74,12841.79,40872,21544.0
2019/6/3,12839.77,12839.77,12740.84,12799.02,37429,19699.0
2019/6/4,12800.01,12817.73,12737.82,12758.15,33443,18629.0
2019/6/5,12768.38,12832.19,12768.38,12820.36,34589,20229.0
2019/6/6,12818.18,12822.03,12768.52,12793.74,34752,19278.0
2019/6/10,12796.38,12860.82,12796.38,12860.82,40575,20552.0
2019/6/11,12861.18,12871.95,12836.92,12858.63,43769,21663.0
2019/6/12,12858.56,12861.08,12801.95,12841.59,37816,19461.0
2019/6/13,12841.8,12853.13,12800.17,12834.87,33825,17959.0
2019/6/14,12831.2,12867.6,12825.93,12849.61,30101,17988.0
2019/6/17,12848.36,12933.48,12848.36,12913.16,31894,18982.0
2019/6/18,12910.81,12954.68,12904.57,12946.09,30061,19561.0
2019/6/19,12949.19,13092.13,12949.19,13084.2,51367,27188.0
2019/6/20,13038.01,13080.66,13004.08,13025.28,47606,24226.0
2019/6/21,13025.37,13068.81,12997.01,13044.04,52166,31386.0
2019/6/24,13036.08,13120.11,12999.94,13107.63,35872,22172.0
2019/6/25,13112.58,13113.02,13019.96,13039.14,38708,23092.0
2019/6/26,12987.06,13013.9,12951.64,12958.02,32880,20630.0
2019/6/27,12959.19,13052.82,12959.19,13014.56,43921,24275.0
2019/6/28,13013.97,13015.66,12943.24,12963.68,35607,20309.0
2019/7/1,12951.51,13023.52,12951.51,12982.1,48863,23628.0
2019/7/2,12926.67,12938.61,12860.35,12875.02,42066,25459.0
2019/7/3,12812.16,12840.29,12755.24,12788.61,38978,21510.0
2019/7/4,12786.36,12829.5,12784.62,12822.76,32857,17584.0
2019/7/5,12817.4,12855.97,12799.82,12823.02,28121,16949.0
2019/7/8,12815.92,12815.92,12727.55,12762.48,34105,17813.0
2019/7/9,12757.79,12766.18,12723.95,12765.17,30986,20077.0
2019/7/10,12756.04,12831.51,12756.04,12804.39,34142,20367.0
2019/7/11,12794.6,12808.32,12764.99,12772.07,39724,21493.0
2019/7/12,12766.11,12786.8,12732.67,12741.52,36741,21968.0
2019/7/15,12742.42,12784.86,12698.48,12776.61,39845,21181.0
2019/7/16,12759.81,12783.19,12743.27,12765.63,34562,22362.0
2019/7/17,12759.17,12759.17,12689.13,12745.57,36846,24124.0
2019/7/18,12725.39,12732.22,12684.19,12689.08,30134,19694.0
2019/7/19,12675.93,12749.58,12675.93,12709.05,35620,21039.0
2019/7/22,12710.08,12743.26,12710.08,12713.46,37007,22694.0
2019/7/23,12707.05,12727.62,12673.12,12682.44,34704,22225.0
2019/7/24,12663.56,12679.69,12577.82,12592.9,39622,24122.0
2019/7/25,12562.4,12619.67,12562.4,12610.28,36955,21036.0
2019/7/26,12603.26,12603.26,12570.77,12597.88,31629,20375.0
2019/7/29,12596.91,12619.98,12560.48,12604.44,28834,18913.0
2019/7/30,12606.06,12631.2,12537.58,12540.19,34490,21437.0
2019/7/31,12521.15,12544.33,12474.32,12509.69,38464,20559.0
2019/8/1,12480.19,12480.19,12370.34,12389.0,36889,20085.0
2019/8/2,12364.93,12364.93,12204.3,12230.51,48173,24728.0
2019/8/5,12215.69,12228.64,12132.4,12136.84,43488,22003.0
2019/8/6,12114.63,12114.63,11884.7,12045.29,52383,23956.0
2019/8/7,12038.27,12105.06,12006.88,12032.9,38269,19277.0
2019/8/8,12034.22,12123.8,12034.22,12104.18,34050,17859.0
2019/8/12,12111.06,12111.06,12050.7,12060.39,37670,21058.0
2019/8/13,12025.97,12029.67,11946.77,11952.56,39769,22808.0
2019/8/14,11961.65,12069.95,11961.65,11986.93,40344,23395.0
2019/8/15,11980.84,11980.84,11814.4,11823.14,41473,23037.0
2019/8/16,11825.5,11962.03,11811.59,11936.85,39083,21171.0
2019/8/19,11943.76,11988.89,11918.59,11941.03,33799,18351.0
2019/8/20,11938.83,11967.12,11930.06,11957.12,34377,19908.0
2019/8/21,11950.59,11975.85,11934.53,11957.05,28690,17575.0
2019/8/22,11962.62,12012.16,11924.96,11945.93,30145,18192.0
2019/8/23,11939.34,11968.28,11926.68,11968.28,30663,16595.0
2019/8/26,11955.7,11955.7,11778.08,11805.95,39454,19170.0
2019/8/27,11803.98,11864.53,11790.84,11790.84,39972,23367.0
2019/8/28,11784.89,11830.77,11784.89,11801.76,29149,16121.0
2019/8/29,11793.01,11846.85,11777.64,11842.67,28435,16611.0
2019/8/30,11845.41,11995.23,11845.41,11995.23,38980,20042.0
2019/9/2,11992.43,12023.57,11973.88,12016.78,27982,14809.0
2019/9/3,12017.04,12044.05,11953.11,11953.11,26806,16691.0
2019/9/4,11951.8,12073.89,11951.8,12049.11,32659,16381.0
2019/9/5,12048.4,12137.17,12048.4,12113.85,45514,18388.0
2019/9/6,12110.71,12141.25,12110.71,12127.9,33688,17680.0
2019/9/9,12128.71,12140.82,12101.97,12122.68,34240,15593.0
2019/9/10,12123.38,12123.38,12089.63,12099.13,35490,17627.0
2019/9/11,12102.61,12154.25,12072.11,12108.2,37662,22268.0
2019/9/12,12113.06,12196.76,12113.06,12162.01,33723,17842.0
2019/9/16,12163.35,12358.08,12163.35,12293.89,40021,22402.0
2019/9/17,12318.71,12324.37,12218.15,12228.8,32802,17030.0
2019/9/18,12208.11,12296.61,12176.86,12252.86,34511,18846.0
2019/9/19,12244.14,12261.84,12177.02,12188.66,28023,14143.0
2019/9/20,12188.01,12274.86,12188.01,12274.86,43978,22281.0
2019/9/23,12270.59,12284.19,12221.04,12225.54,29477,15138.0
2019/9/24,12227.94,12250.1,12198.21,12228.36,28587,15946.0
2019/9/25,12225.4,12225.4,12147.72,12179.32,30344,16807.0
2019/9/26,12186.47,12226.19,12146.35,12146.35,29932,17941.0
2019/9/27,12146.34,12148.82,12039.88,12039.88,29477,17142.0
2019/10/1,12050.13,12119.44,12050.13,12092.97,33732,18285.0
2019/10/2,12077.15,12084.1,12040.72,12051.24,28990,16120.0
2019/10/3,12040.59,12040.59,11922.36,11969.29,33701,16203.0
2019/10/4,11968.61,12018.59,11957.36,11982.27,25281,14038.0
2019/10/7,11984.35,12007.98,11977.62,12007.98,24117,13162.0
2019/10/8,12010.29,12063.29,12004.01,12025.78,31923,16502.0
2019/10/9,12024.23,12024.23,11928.42,11928.42,31712,17983.0
2019/10/14,11941.19,12067.72,11941.19,12062.52,48671,23572.0
2019/10/15,12060.23,12103.28,12035.76,12103.28,31985,19965.0
2019/10/16,12105.86,12186.83,12089.16,12181.8,41324,24518.0
2019/10/17,12182.49,12222.21,12170.6,12213.95,33794,22438.0
2019/10/18,12217.45,12252.42,12185.3,12211.57,44287,28055.0
2019/10/21,12213.11,12280.57,12213.11,12275.8,30783,19895.0
2019/10/22,12281.05,12335.91,12281.05,12335.91,35033,21322.0
2019/10/23,12331.12,12331.12,12247.71,12259.64,32151,17710.0
2019/10/24,12265.05,12361.87,12265.05,12361.87,35910,17477.0
2019/10/25,12365.55,12372.37,12301.72,12317.04,30218,15584.0
2019/10/28,12318.55,12350.08,12290.3,12309.02,28072,14303.0
2019/10/29,12313.8,12348.17,12273.67,12291.65,30771,17732.0
2019/10/30,12292.88,12371.09,12272.03,12371.09,31786,19068.0
2019/10/31,12377.79,12399.5,12324.84,12326.96,35765,18934.0
2019/11/1,12326.58,12349.0,12311.73,12349.0,32263,15941.0
2019/11/4,12355.62,12443.01,12355.62,12443.01,44178,22833.0
2019/11/5,12445.9,12485.73,12427.75,12485.73,42701,22248.0
2019/11/6,12486.91,12494.65,12427.19,12446.24,45898,20719.0
2019/11/7,12447.38,12455.42,12399.77,12431.25,37120,18061.0
2019/11/8,12432.69,12450.05,12390.6,12405.57,31882,17176.0
2019/11/11,12403.38,12405.87,12279.01,12291.63,40206,19743.0
2019/11/12,12298.83,12325.15,12270.13,12308.52,33294,17349.0
2019/11/13,12298.25,12298.25,12235.29,12250.69,32725,19839.0
2019/11/14,12248.08,12254.15,12200.04,12219.96,30501,19136.0
2019/11/15,12222.52,12302.43,12222.52,12266.42,30976,19531.0
2019/11/18,12269.8,12298.57,12256.42,12298.57,30032,17595.0
2019/11/19,12294.26,12309.45,12248.08,12309.45,32092,16600.0
2019/11/20,12305.87,12325.59,12271.8,12325.59,35637,18628.0
2019/11/21,12324.86,12324.86,12215.78,12261.94,36832,17227.0
2019/11/22,12264.65,12300.25,12261.79,12300.25,30161,15121.0
2019/11/25,12301.86,12340.23,12298.45,12332.39,30106,15991.0
2019/11/26,12334.73,12412.95,12334.73,12374.29,55810,32577.0
2019/11/27,12384.41,12409.06,12382.73,12404.49,28000,15938.0
2019/11/28,12404.39,12414.24,12383.0,12394.82,26942,16143.0
2019/11/29,12393.77,12396.84,12267.94,12278.47,34138,16804.0
2019/12/2,12280.75,12304.72,12254.1,12279.53,30448,15444.0
2019/12/3,12278.15,12300.68,12258.14,12300.68,23383,13329.0
2019/12/4,12300.63,12300.63,12229.91,12274.39,25930,13728.0
2019/12/5,12275.2,12295.74,12251.66,12254.08,31374,14962.0
2019/12/6,12257.06,12296.65,12257.06,12278.96,25698,14590.0
2019/12/9,12279.5,12281.93,12257.23,12259.39,29418,13864.0
2019/12/10,12259.04,12261.32,12233.61,12248.49,23977,12715.0
2019/12/11,12248.98,12255.42,12231.44,12255.42,28388,16383.0
2019/12/12,12257.2,12309.65,12257.2,12280.44,33897,17342.0
2019/12/13,12282.57,12336.01,12282.57,12298.73,43744,19634.0
2019/12/16,12301.86,12378.76,12301.86,12339.91,31355,15855.0
2019/12/17,12341.22,12445.01,12341.22,12445.01,38182,18547.0
2019/12/18,12444.42,12522.2,12433.68,12517.27,36288,20823.0
2019/12/19,12515.56,12530.73,12480.8,12499.96,30964,17748.0
2019/12/20,12498.88,12556.09,12485.79,12526.59,40434,23698.0
2019/12/23,12527.85,12582.12,12527.85,12582.12,29194,19090.0
2019/12/24,12584.32,12596.76,12538.45,12544.92,25698,17195.0
2019/12/25,12544.04,12564.08,12519.55,12549.56,20067,12368.0
2019/12/26,12550.56,12563.62,12516.14,12528.46,19410,12025.0
2019/12/27,12531.02,12595.61,12531.02,12594.72,26226,13380.0
2019/12/30,12595.53,12623.47,12574.56,12582.46,30392,17302.0
2019/12/31,12583.22,12592.87,12553.52,12553.52,28476,17553.0
2020/1/2,12558.52,12595.63,12546.79,12578.5,31797,16467.0
2020/1/3,12583.12,12631.8,12547.1,12631.8,40297,21508.0
2020/1/6,12627.68,12645.4,12572.03,12573.98,36193,19517.0
2020/1/7,12585.85,12602.7,12480.33,12516.49,35518,20734.0
2020/1/8,12511.34,12536.31,12414.2,12414.2,38031,19400.0
2020/1/9,12415.31,12513.32,12415.31,12483.65,32666,16595.0
2020/1/10,12483.88,12524.59,12480.0,12524.59,34788,20299.0
2020/1/13,12530.56,12590.97,12530.56,12590.97,39893,24134.0
2020/1/14,12590.92,12607.92,12558.67,12586.78,39619,20900.0
2020/1/15,12586.94,12588.58,12514.27,12556.91,35823,19800.0
2020/1/16,12556.95,12564.32,12540.57,12564.32,30735,18738.0
2020/1/17,12566.4,12612.77,12566.4,12612.77,30664,16495.0
2020/1/20,12613.64,12667.77,12612.71,12644.24,33973,19321.0
2020/1/30,12614.01,12614.01,11902.38,11903.98,100772,49751.0
2020/1/31,11915.39,12033.1,11903.04,11961.94,58048,30803.0
2020/2/3,11934.45,11934.45,11640.39,11800.72,63397,30994.0
2020/2/4,11802.47,11938.65,11800.58,11916.85,51710,27459.0
2020/2/5,11918.47,11929.24,11840.82,11885.55,45318,23302.0
2020/2/6,11888.63,12073.38,11888.63,12073.38,46184,24039.0
2020/2/7,12068.13,12068.13,11942.32,11949.14,41183,23784.0
2020/2/10,11942.19,11942.19,11815.9,11906.82,39968,21635.0
2020/2/11,11909.3,11950.19,11909.3,11933.28,33751,16637.0
2020/2/12,11932.03,12009.9,11929.63,11986.74,34562,18219.0
2020/2/13,11987.53,12052.08,11986.74,12039.1,36478,18500.0
2020/2/14,12040.41,12064.88,12031.59,12053.4,26893,14357.0
2020/2/17,12051.09,12051.09,12001.95,12044.73,31426,17081.0
2020/2/18,12045.13,12051.19,12001.87,12044.26,32669,17620.0
2020/2/19,12044.79,12166.11,12044.79,12137.89,37386,19843.0
2020/2/20,12139.93,12186.87,12067.17,12067.17,39071,20256.0
2020/2/21,12067.7,12112.04,12029.9,12040.48,37614,20183.0
2020/2/24,12038.17,12038.17,11880.55,11896.19,49091,25716.0
2020/2/25,11885.9,11885.9,11774.78,11861.31,47760,25109.0
2020/2/26,11854.13,11854.13,11756.51,11782.67,51128,25068.0
2020/2/27,11784.04,11806.63,11670.0,11710.22,62737,31602.0
2020/3/2,11703.38,11703.38,11480.22,11595.91,68623,31752.0
2020/3/3,11602.54,11723.86,11602.54,11690.09,47609,24637.0
2020/3/4,11690.84,11767.34,11683.44,11767.34,39456,21057.0
2020/3/5,11769.24,11871.06,11769.24,11871.06,39565,18653.0
2020/3/6,11870.64,11870.64,11677.55,11705.31,54163,27949.0
2020/3/9,11703.13,11703.13,11357.05,11357.05,98250,44091.0
2020/3/10,11341.0,11341.0,11168.72,11322.12,76794,34157.0
2020/3/11,11325.3,11399.27,11244.36,11270.85,59680,27704.0
2020/3/12,11266.05,11266.05,10741.26,10765.05,96013,42912.0
2020/3/13,10683.24,10683.24,9883.94,10265.09,118402,50965.0
2020/3/16,10261.71,10276.25,9933.03,9944.13,76235,33558.0
2020/3/17,9905.89,9905.89,9571.75,9620.92,88204,37854.0
2020/3/18,9617.38,9635.4,9354.19,9354.19,78044,33321.0
2020/3/19,9289.69,9289.69,8720.33,8813.11,105522,40261.0
2020/3/20,8824.31,9311.87,8824.31,9251.44,85322,35439.0
2020/3/23,9156.33,9156.33,8817.64,8993.25,58438,22969.0
2020/3/24,9041.73,9461.97,9041.73,9389.68,57938,23467.0
2020/3/25,9407.68,9800.34,9407.68,9770.15,63254,26836.0
2020/3/26,9773.23,9882.6,9693.82,9864.27,54260,26565.0
2020/3/27,9870.87,10055.53,9870.87,9892.15,60154,28439.0
2020/3/30,9876.88,9904.33,9594.03,9888.34,49771,21217.0
2020/3/31,9891.31,10021.01,9891.31,9934.68,48033,24997.0
2020/4/1,9940.45,9948.56,9862.02,9862.02,39126,19797.0
2020/4/6,9889.37,10049.35,9862.19,10034.78,52107,27162.0
2020/4/7,10068.71,10228.31,10068.71,10187.17,51791,28351.0
2020/4/8,10184.53,10371.94,10159.0,10365.79,50786,27324.0
2020/4/9,10369.91,10482.83,10356.5,10394.34,48791,28050.0
2020/4/10,10393.57,10499.92,10393.57,10499.92,43865,24647.0
2020/4/13,10493.47,10493.47,10402.93,10420.35,41261,20428.0
2020/4/14,10421.23,10640.98,10421.23,10617.96,52356,25916.0
2020/4/15,10621.0,10769.3,10621.0,10748.86,53941,29685.0
2020/4/16,10742.27,10742.27,10588.76,10640.58,45870,25278.0
2020/4/17,10643.74,10872.93,10643.74,10676.03,58752,30528.0
2020/4/20,10675.09,10704.82,10658.09,10704.82,40334,24916.0
2020/4/21,10703.27,10703.27,10411.65,10415.27,60356,31930.0
2020/4/22,10409.66,10432.91,10255.78,10432.91,45473,22169.0
2020/4/23,10438.16,10576.44,10427.0,10499.42,43302,24280.0
2020/4/24,10499.49,10515.98,10446.08,10476.78,36147,21837.0
2020/4/27,10485.45,10738.23,10485.45,10729.31,50442,30022.0
2020/4/28,10737.39,10831.6,10737.39,10820.3,50730,32371.0
2020/4/29,10823.99,11085.0,10823.99,11069.37,57285,36375.0
2020/4/30,11083.13,11401.72,11083.13,11376.54,73667,46094.0
2020/5/4,11191.22,11191.22,11015.52,11102.09,64802,36543.0
2020/5/5,11125.52,11226.24,11125.52,11203.87,49571,36519.0
2020/5/6,11217.73,11277.7,11147.51,11176.54,70457,52928.0
2020/5/7,11182.78,11276.66,11160.26,11221.8,53241,38450.0
2020/5/8,11227.78,11357.18,11227.78,11283.04,60605,45091.0
2020/5/11,11304.77,11415.38,11304.77,11364.36,52594,35011.0
2020/5/12,11362.55,11362.55,11198.83,11229.95,55219,38852.0
